SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,DAYS_EMPLOYED_ANOM,CREDIT_INCOME_PERCENT,ANNUITY_INCOME_PERCENT,CREDIT_TERM,DAYS_EMPLOYED_PERCENT,ACTIVE_CREDIT_DAY_OVERDUE_MAX,CLOSED_CREDIT_DAY_OVERDUE_MAX,AMT_CREDIT_log,AMT_ANNUITY_log,AMT_INCOME_TOTAL_log,OBS_30_CNT_SOCIAL_CIRCLE_log,DEF_30_CNT_SOCIAL_CIRCLE_log,OBS_60_CNT_SOCIAL_CIRCLE_log,DEF_60_CNT_SOCIAL_CIRCLE_log,ACTIVE_AMT_CREDIT_SUM_DEBT_SUM_log
134561,Cash loans,F,N,N,4,Commercial associate,Secondary / secondary special,Married,House / apartment,0.006305,-13280,-280.0,-3471.0,-4880,,1,1,1,1,0,0,Sales staff,6.0,3,Self-employed,0.3457171951791896,0.4127344161068856,0.6397075677637197,-956.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.917333333333334,0.253,0.05145065075921909,0.02108433734939759,0.0,0.0,12.712652267776374,9.74557564147193,11.119897691565697,1.0986122886681098,,1.0986122886681098,,12.158703221631152
120952,Cash loans,M,Y,Y,0,Commercial associate,Secondary / secondary special,Married,With parents,0.0228,-8438,-809.0,-3232.0,-838,2.0,1,1,0,1,0,0,Laborers,2.0,2,Business Entity,,0.4530704545682325,0.2431864804420123,-555.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.6666666666666667,0.08203333333333333,0.04922,0.0958757999525954,0.0,,12.323860125621126,9.312490740621115,11.813037464800539,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,11.229945652876342
188909,Cash loans,F,N,N,0,Pensioner,Secondary / secondary special,Widow,House / apartment,0.005144,-22532,,-10231.0,-4226,,1,0,0,1,0,0,,1.0,2,,,0.5746638509651143,0.180887977767074,-1102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.1963333333333335,0.06341666666666666,0.0288738807102747,,0.0,0.0,13.292968227554868,9.748207068053214,12.506180941677357,,,,,13.492844244491895
347275,Cash loans,M,Y,Y,2,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-16758,-1093.0,-80.0,-290,3.0,1,1,0,1,0,0,Core staff,4.0,2,Restaurant,,0.6229959372837893,0.3328505641648731,-720.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.7857142857142858,0.05760714285714286,0.03226,0.06522258026017425,0.0,0.0,13.933294482509151,10.499393940858303,13.353476685668044,0.6931471805599453,,0.6931471805599453,,16.55489843125473
250804,Cash loans,M,Y,N,0,Commercial associate,Higher education,Single / not married,Municipal apartment,0.018029,-11214,-831.0,-615.0,-626,15.0,1,1,0,1,0,0,High skill tech staff,1.0,3,Business Entity,0.3698333717571991,0.5128407971420282,0.221335206354466,-67.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,4.3,0.160075,0.03722674418604651,0.07410379882289994,0.0,0.0,13.559328444560693,10.268634011646645,12.100717685412471,1.3862943611198906,,1.3862943611198906,,13.0794537887082
348749,Cash loans,F,N,Y,1,Working,Secondary / secondary special,Married,With parents,0.022625,-10213,-2189.0,-4426.0,-2097,,1,1,0,1,0,0,Laborers,3.0,2,Transport,,0.2440078209202131,0.2721336844147212,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.264,0.08344,0.0660126582278481,0.21433467149711152,0.0,0.0,11.864996828675356,9.147187556970914,11.630717389475995,,,,,
231383,Revolving loans,F,Y,Y,0,Commercial associate,Lower secondary,Married,Rented apartment,0.032561,-22488,-6928.0,-12499.0,-4074,30.0,1,1,0,1,1,0,Accountants,2.0,1,Business Entity,,0.7838283816775964,0.6785676886853644,-1909.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.982456140350877,0.14912280701754385,0.05,0.3080754180007115,0.0,0.0,13.547632419997361,10.551924982703788,12.45488784222084,,,,,
119647,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.030755,-12178,-931.0,-2948.0,-4449,,1,1,0,1,0,0,Sales staff,2.0,2,Self-employed,,0.142870887589952,,-496.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10.1,0.3942,0.03902970297029703,0.07644933486615207,,,13.026955392817271,9.78357725586357,10.714439990727769,,,,,
257374,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.020246,-22634,,-9895.0,-4192,,1,0,0,1,1,0,,2.0,3,,0.3525525968873448,0.5404883358234642,,-1191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.673230769230769,0.1137076923076923,0.042535681399631674,,,,13.569508991406376,10.412125785706683,12.586223364451623,,,,,
305211,Cash loans,F,N,Y,0,Pensioner,Higher education,Married,House / apartment,0.016612,-23476,,-3955.0,-4466,,1,0,0,1,0,0,,2.0,2,,0.8739117028635383,0.6572714882743836,0.4031416766587513,-618.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,5.236971428571429,0.15394285714285713,0.02939539755802154,,0.0,0.0,13.622925309224692,10.096048177372545,11.967187086434018,0.6931471805599453,,0.6931471805599453,,11.577612412592044
153812,Cash loans,F,N,Y,0,Pensioner,Lower secondary,Civil marriage,House / apartment,0.0145199999999999,-24101,,-14240.0,-4264,,1,0,0,1,1,0,,2.0,2,,,0.3420278293317465,,-867.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.6315789473684212,0.18468421052631578,0.07018,,,0.0,12.323860125621126,9.667227099571214,11.356283350762888,,,,,
149325,Cash loans,M,Y,N,0,Commercial associate,Incomplete higher,Married,House / apartment,0.008068,-9664,-817.0,-4442.0,-2332,9.0,1,1,1,1,0,0,High skill tech staff,2.0,3,Business Entity,0.3064970323862092,0.7081894379461231,0.3740208032583212,-1118.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.797,0.143,0.051126206649982124,0.08454056291390728,0.0,,13.534725976369534,10.561292488948782,12.506180941677357,,,,,13.938361618349441
404667,Cash loans,F,N,N,1,Working,Higher education,Married,With parents,0.007305,-10366,-321.0,-610.0,-2325,,1,1,0,1,0,0,Sales staff,3.0,3,Self-employed,0.4236371568552991,0.344477840791565,,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.47712,0.304,0.0679007933671646,0.030966621647694384,,,13.12969046859074,10.440010162389305,11.630717389475995,2.0794415416798357,,2.0794415416798357,,
114238,Cash loans,F,Y,Y,1,Pensioner,Higher education,Married,House / apartment,0.016612,-8544,,-8507.0,-1223,2.0,1,0,0,1,0,0,,3.0,2,,0.503867818783453,0.1173011930750817,0.190705947811054,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,1.0910909090909091,0.12361818181818182,0.11329778370271622,,0.0,,12.506347593839498,10.328640902313719,12.419169901386761,2.3978952727983707,,2.3978952727983707,,14.332705758834784
373414,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.020713,-13987,-778.0,-203.0,-3510,,1,1,0,1,0,0,Sales staff,2.0,3,Business Entity,0.3210574701825198,0.4093357995240928,0.3589512285783967,-635.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.01548,0.1478,0.049013755687320096,0.05562307857296061,0.0,,12.734470469862467,9.718873369682289,11.630717389475995,1.3862943611198906,,1.3862943611198906,,16.14882827856034
188388,Cash loans,F,Y,N,0,Commercial associate,Higher education,Married,House / apartment,0.035792,-22783,-1329.0,-1071.0,-4319,16.0,1,1,0,1,0,0,Accountants,2.0,2,Transport,,0.5549077290439568,0.1997705696341145,-2049.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.4715555555555557,0.24142222222222223,0.09768027333213451,0.05833296756353421,0.0,0.0,13.123344895557752,10.797307701282914,12.218500103788143,,,,,13.088618365199842
231929,Cash loans,F,Y,Y,1,Working,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-10836,-830.0,-6092.0,-380,2.0,1,1,0,1,0,0,Laborers,3.0,1,Industry,0.3233663087214772,0.360396242872698,,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.181333333333333,0.7770666666666667,0.05118566660811523,0.07659653008490218,,,13.839950455698107,10.86767280951953,11.119897691565697,,,,,
288831,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008575,-10801,-1511.0,-1821.0,-3078,,1,1,0,1,0,0,Sales staff,4.0,2,Trade,0.3467336281040061,0.6435746820189508,0.5082869913916046,-1210.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.1948684210526315,0.11981578947368421,0.05458905341406391,0.13989445421720212,0.0,0.0,12.835543599736184,9.92766783878782,12.049424683420915,,,,,12.63840685774036
111556,Cash loans,M,Y,Y,2,Working,Secondary / secondary special,Separated,House / apartment,0.028663,-17096,-1359.0,-3388.0,-624,23.0,1,1,0,1,0,0,Laborers,3.0,2,Business Entity,,0.2265068731262381,0.5549467685334323,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.942857142857143,0.09767142857142858,0.033189320388349514,0.07949227889564811,0.0,0.0,13.739709923296061,10.334214217046492,12.660331092405906,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,12.475962368722207
199643,Cash loans,F,N,N,2,Working,Higher education,Civil marriage,House / apartment,0.015221,-13634,-6344.0,-6664.0,-4627,,1,1,1,1,0,0,Accountants,4.0,2,Industry,0.498126641916508,0.6180836881053707,0.7981372313187245,-915.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,0.2553,0.05106,0.4653073199354555,,0.0,13.42246945133505,10.447743116786723,11.813037464800539,0.6931471805599453,,0.6931471805599453,,
120657,Cash loans,F,N,Y,2,Working,Higher education,Married,House / apartment,0.022625,-13099,-848.0,-1374.0,-5379,,1,1,0,1,0,0,,4.0,2,Construction,0.5937909666311494,0.2918181951717679,0.3425288720742255,-300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.525377777777778,0.2791777777777778,0.07919088261620504,0.06473776624169784,0.0,0.0,13.478484167828361,10.942606350251348,12.218500103788143,,,,,11.61515709075342
439579,Revolving loans,F,N,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,-20885,,-7898.0,-590,,1,0,0,1,0,0,,2.0,2,,,0.6753357647890695,,-117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.6666666666666665,0.13333333333333333,0.05,,,,12.793862088206213,9.798182590890704,11.813037464800539,1.0986122886681098,,1.0986122886681098,,
361223,Cash loans,F,N,Y,0,Pensioner,Higher education,Married,House / apartment,0.035792,-22441,,-5231.0,-4586,,1,0,0,1,0,0,,2.0,2,,,0.1447475472488587,0.6738300778602003,-660.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,2.8809,0.114975,0.03990940331146517,,0.0,,13.158816803610105,9.937719882831862,12.100717685412471,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,12.29556365402433
345983,Cash loans,M,Y,Y,0,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-22342,,-6433.0,-4385,4.0,1,0,0,1,0,0,,2.0,2,,0.6226713288012649,0.5052444440705988,0.5316861425197883,-1163.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,7.6,0.26474,0.03483421052631579,,0.0,0.0,14.352004513273993,10.994865402308804,12.323860125621126,1.0986122886681098,,1.0986122886681098,,
284103,Cash loans,F,N,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.0066709999999999,-14374,-2310.0,-1840.0,-4769,,1,1,1,1,1,0,,4.0,2,Business Entity,,0.5733217116721889,0.1261005588362325,-1161.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.25,0.09875,0.079,0.16070683177960207,0.0,0.0,12.323860125621126,9.785604511879411,12.100717685412471,,,,,12.256523335025907
280677,Cash loans,F,Y,Y,1,Working,Higher education,Married,House / apartment,0.026392,-13297,-1883.0,-3694.0,-3214,64.0,1,1,0,1,0,0,,3.0,2,Medicine,0.3021926523933713,0.6621951009056665,0.5100895276257282,-2139.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.6666666666666667,0.09136666666666667,0.05482,0.14161088967436264,0.0,0.0,12.323860125621126,9.420236563204764,11.813037464800539,,,,,10.417825749985706
378518,Revolving loans,F,N,N,0,Working,Incomplete higher,Widow,House / apartment,0.019101,-15869,-2821.0,-7868.0,-1374,,1,1,0,1,0,0,Low-skill Laborers,1.0,2,Business Entity,0.4844922422450527,0.5095076687861732,0.2851799046358216,-667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,0.1,0.05,0.17776797529775032,0.0,,12.91164481522143,9.915959454031448,12.218500103788143,0.6931471805599453,,,,11.779136168550774
425522,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.030755,-19087,-926.0,-755.0,-2641,,1,1,1,1,1,0,Sales staff,2.0,2,Trade,,0.6262875645956664,0.4938628816996244,-968.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.6417910447761195,0.0846865671641791,0.05158181818181818,0.048514695866296434,0.0,0.0,12.419169901386761,9.454658158521799,11.923384748066601,,,,,14.086475423311777
390314,Cash loans,F,N,Y,0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.01885,-21588,,-833.0,-3921,,1,0,0,1,0,0,,2.0,2,,,0.6193888129118037,0.6161216908872079,-1077.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3.523529411764706,0.10154901960784314,0.028820255982192542,,0.0,0.0,13.603122706176109,10.05648757060599,12.343662665771719,1.9459101490553132,,1.9459101490553132,,13.28535854348346
160738,Cash loans,F,Y,N,0,Commercial associate,Higher education,Single / not married,House / apartment,0.00496,-11558,-1784.0,-5270.0,-2571,1.0,1,1,0,1,0,0,,1.0,2,Other,0.7459308090010996,0.7290527196773077,0.5884877883422673,-1778.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.4605714285714284,0.16831428571428572,0.04863771466314399,0.15435196400761378,0.0,0.0,13.208616300173594,10.18529615991245,11.967187086434018,,,,,13.35719013351564
389904,Cash loans,F,N,N,2,Working,Higher education,Married,House / apartment,0.01885,-10847,-696.0,-687.0,-2773,,1,1,0,1,1,0,Core staff,4.0,2,Government,,0.7179689859068571,0.7062051096536562,-228.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.5375,0.2794375,0.0789929328621908,0.06416520696966903,,0.0,12.447845587147512,9.90949447479953,11.184435286790631,2.4849066497880004,,2.4849066497880004,,
123258,Revolving loans,F,N,Y,1,Commercial associate,Higher education,Married,House / apartment,0.031329,-11175,-783.0,-1272.0,-2607,,1,1,0,1,0,0,Core staff,3.0,2,Bank,0.5517927017783226,0.4720841737865462,0.5867400085415683,-2202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.8,0.09,0.05,0.07006711409395973,0.0,0.0,12.218500103788143,9.222861652529854,11.630717389475995,2.3978952727983707,,2.3978952727983707,,
152796,Cash loans,M,N,N,0,Working,Higher education,Single / not married,House / apartment,0.025164,-8643,-706.0,-2801.0,-974,,1,1,0,1,1,0,High skill tech staff,1.0,2,Business Entity,0.2049940385032044,,,-474.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.264,0.2402,0.10609540636042403,0.08168460025454125,,,12.447845587147512,10.204462136804183,11.630717389475995,1.3862943611198906,,1.3862943611198906,,
134391,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Single / not married,House / apartment,0.007114,-9337,-744.0,-4211.0,-1626,,1,1,0,1,0,0,Drivers,1.0,2,Transport,,0.2650475600360688,,-1020.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.7622857142857145,0.20491428571428572,0.05446537059538275,0.0796829816857663,,,13.292209100278564,10.382048215714843,11.967187086434018,1.0986122886681098,,1.0986122886681098,,
349402,Cash loans,F,Y,Y,0,State servant,Secondary / secondary special,Single / not married,House / apartment,0.035792,-15138,-172.0,-9101.0,-4493,10.0,1,1,0,1,0,0,Core staff,1.0,2,Kindergarten,0.8294727169520318,0.502418232531289,0.6127042441012546,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.8995,0.11042307692307693,0.03808348919574993,0.011362135024441802,0.0,0.0,12.734470469862467,9.466570476278182,11.669937760751914,,,,,14.097686122390186
196937,Cash loans,F,Y,Y,2,Working,Secondary / secondary special,Married,House / apartment,0.028663,-12585,-3754.0,-471.0,-488,7.0,1,1,0,1,1,0,High skill tech staff,4.0,2,Business Entity,0.6855469435464638,0.630240460872275,,-2249.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.054054054054054,0.17254054054054055,0.04256,0.2982916170043703,0.0,0.0,13.42246945133505,10.265662344545426,12.022756594390605,,,,,
292484,Cash loans,F,Y,N,2,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.022625,-13034,-6358.0,-3733.0,-4438,2.0,1,1,0,1,1,0,High skill tech staff,3.0,2,Business Entity,0.5161293298268493,0.7459853425075461,0.1428725230413196,-1497.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,4.964571428571428,0.25302857142857144,0.05096685082872928,0.4878011354917907,,0.0,13.569508991406376,10.592952963693447,11.967187086434018,1.0986122886681098,0.6931471805599453,1.0986122886681098,,
160044,Cash loans,M,N,Y,0,Working,Secondary / secondary special,Married,House / apartment,0.04622,-16174,-2141.0,-8777.0,-4447,,1,1,0,1,0,0,Laborers,2.0,1,Business Entity,0.5986131277637896,0.7559949586835784,,-1733.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6.7945,0.26945,0.039657075575833395,0.13237294423148263,,0.0,14.016826408905231,10.78936031318875,12.100717685412471,1.791759469228055,,1.791759469228055,,
138523,Cash loans,F,N,Y,0,Working,Secondary / secondary special,Separated,House / apartment,0.010032,-19607,-7875.0,-9036.0,-888,,1,1,0,1,0,0,Medicine staff,1.0,2,Medicine,0.573774123646221,0.7630599736275052,0.5602843280409464,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.137142857142857,0.1669142857142857,0.040345303867403315,0.4016422706176366,0.0,0.0,13.387187690392704,10.176943917723927,11.967187086434018,,,,,13.991264805445873
